BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.13
l,5.6e-07
w,4.48e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00291151
gm,0.00722771
gds,0.000136009
vdsat,1.55833
vth,0.709479
id,0.0155854
ibd,-3.29299e-12
ibs,-7.01344e-15
gbd,1e-12
gbs,1e-12
isub,6.61511e-07
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00701344
vgs,3.29299
vds,3.28597
cgg,7.56343e-14
cgs,-7.17286e-14
cgd,7.6315e-18
cbg,-9.72098e-15
cbd,9.85763e-19
cbs,-1.90975e-14
cdg,-2.63768e-14
cdd,8.24868e-18
cds,3.63345e-14
csg,-3.95365e-14
csd,-1.68659e-17
css,5.44916e-14
cgb,-3.91334e-15
cdb,-9.96598e-15
csb,-1.49382e-14
cbb,2.88175e-14
capbd,1.59157e-14
capbs,2.72967e-14
qg,2.63884e-13
qb,-9.56857e-14
qd,-6.72891e-14
qs,-1.00909e-13
qinv,1.7548e-13
qdef,0
gcrg,0
gtau,0

