BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.10
l,4.48e-06
w,5.6e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000131806
gm,0.000256302
gds,1.14776e-06
vdsat,2.19994
vth,0.656197
id,0.000417262
ibd,-3.29981e-12
ibs,-1.8777e-16
gbd,1e-12
gbs,1.00001e-12
isub,3.99081e-12
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000187768
vgs,3.29981
vds,3.29962
cgg,7.73847e-14
cgs,-8.0585e-14
cgd,-1.78014e-17
cbg,-1.14347e-14
cbd,-9.37722e-18
cbs,-1.35919e-14
cdg,-2.63901e-14
cdd,2.16489e-17
cds,3.76746e-14
csg,-3.956e-14
csd,5.52972e-18
css,5.65023e-14
cgb,3.21807e-15
cdb,-1.13061e-14
csb,-1.69479e-14
cbb,2.50359e-14
capbd,2.28073e-15
capbs,3.90619e-15
qg,2.77708e-13
qb,-1.02427e-13
qd,-7.01216e-14
qs,-1.05159e-13
qinv,1.79673e-13
qdef,0
gcrg,0
gtau,0

