BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.10
l,2.24e-06
w,2.8e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000113833
gm,0.000222963
gds,1.60819e-06
vdsat,2.10286
vth,0.665508
id,0.00037996
ibd,-3.29983e-12
ibs,-1.70989e-16
gbd,1e-12
gbs,1.00004e-12
isub,6.32749e-11
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000170982
vgs,3.29983
vds,3.29966
cgg,1.92657e-14
cgs,-1.98929e-14
cgd,-4.47925e-18
cbg,-2.78079e-15
cbd,-2.26284e-18
cbs,-3.54336e-15
cdg,-6.59647e-15
cdd,5.37032e-18
cds,9.37548e-15
csg,-9.88841e-15
csd,1.37177e-18
css,1.40608e-14
cgb,6.31744e-16
cdb,-2.78438e-15
csb,-4.17378e-15
cbb,6.32641e-15
capbd,1.67712e-15
capbs,2.66479e-15
qg,6.84999e-14
qb,-2.52285e-14
qd,-1.73109e-14
qs,-2.59606e-14
qinv,4.47602e-14
qdef,0
gcrg,0
gtau,0

