BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.9
l,5.6e-07
w,5.6e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000365382
gm,0.000904897
gds,1.76504e-05
vdsat,1.56349
vth,0.705782
id,0.00195109
ibd,-3.29912e-12
ibs,-8.77997e-16
gbd,1e-12
gbs,1.00001e-12
isub,8.92169e-08
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000877989
vgs,3.29912
vds,3.29824
cgg,9.4588e-15
cgs,-8.98291e-15
cgd,9.7746e-19
cbg,-1.21999e-15
cbd,1.29579e-19
cbs,-2.38664e-15
cdg,-3.29694e-15
cdd,1.00258e-18
cds,4.54832e-15
csg,-4.94188e-15
csd,-2.10962e-18
css,6.82123e-15
cgb,-4.76869e-16
cdb,-1.25239e-15
csb,-1.87724e-15
cbb,3.6065e-15
capbd,2.28086e-15
capbs,3.90504e-15
qg,3.3063e-14
qb,-1.19562e-14
qd,-8.44394e-15
qs,-1.26629e-14
qinv,2.20185e-14
qdef,0
gcrg,0
gtau,0

