BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.10
l,4.48e-06
w,2.8e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,6.40184e-05
gm,0.000126484
gds,5.6734e-07
vdsat,2.19278
vth,0.655408
id,0.000204298
ibd,-3.29991e-12
ibs,-9.19381e-17
gbd,1e-12
gbs,1.00004e-12
isub,2.36e-12
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-9.19343e-05
vgs,3.29991
vds,3.29982
cgg,3.87546e-14
cgs,-4.04635e-14
cgd,-8.56715e-18
cbg,-5.78298e-15
cbd,-4.5934e-18
cbs,-6.6143e-15
cdg,-1.31935e-14
cdd,1.04834e-17
cds,1.8833e-14
csg,-1.97781e-14
csd,2.6772e-18
css,2.82448e-14
cgb,1.71744e-15
cdb,-5.64996e-15
csb,-8.46935e-15
cbb,1.24019e-14
capbd,1.67711e-15
capbs,2.66487e-15
qg,1.38749e-13
qb,-5.1466e-14
qd,-3.4918e-14
qs,-5.23654e-14
qinv,8.98667e-14
qdef,0
gcrg,0
gtau,0

