BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.12
l,2.8e-07
w,2.24e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00105933
gm,0.00456537
gds,0.000291408
vdsat,1.30487
vth,0.588902
id,0.0113644
ibd,-3.29488e-12
ibs,-5.11398e-15
gbd,1e-12
gbs,1e-12
isub,3.48642e-06
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00511398
vgs,3.29489
vds,3.28977
cgg,1.55234e-14
cgs,-1.32861e-14
cgd,2.40027e-16
cbg,-2.55005e-15
cbd,4.76446e-17
cbs,-2.64113e-15
cdg,-5.19128e-15
cdd,-1.1287e-16
cds,6.37103e-15
csg,-7.78204e-15
csd,-1.74801e-16
css,9.55615e-15
cgb,-2.47734e-15
cdb,-1.06689e-15
csb,-1.59931e-15
cbb,5.14354e-15
capbd,8.09637e-15
capbs,1.39033e-14
qg,5.39674e-14
qb,-1.72603e-14
qd,-1.46848e-14
qs,-2.20223e-14
qinv,3.61701e-14
qdef,0
gcrg,0
gtau,0

