BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.9
l,5.6e-07
w,2.8e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00018274
gm,0.000455534
gds,9.6037e-06
vdsat,1.56797
vth,0.702206
id,0.000972714
ibd,-3.29956e-12
ibs,-4.37739e-16
gbd,1e-12
gbs,1.00004e-12
isub,4.54285e-08
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000437721
vgs,3.29956
vds,3.29912
cgg,4.73309e-15
cgs,-4.50619e-15
cgd,4.97902e-19
cbg,-6.138e-16
cbd,6.09254e-20
cbs,-1.18442e-15
cdg,-1.64842e-15
cdd,4.96928e-19
cds,2.27649e-15
csg,-2.47087e-15
csd,-1.05576e-18
css,3.41412e-15
cgb,-2.27399e-16
cdb,-6.28572e-16
csb,-9.42187e-16
cbb,1.79816e-15
capbd,1.67715e-15
capbs,2.66452e-15
qg,1.65592e-14
qb,-5.98924e-15
qd,-4.2286e-15
qs,-6.34139e-15
qinv,1.10261e-14
qdef,0
gcrg,0
gtau,0

