BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.14
l,4.48e-06
w,2.24e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00053398
gm,0.00103179
gds,4.61688e-06
vdsat,2.20237
vth,0.656756
id,0.00168505
ibd,-3.29924e-12
ibs,-7.58273e-16
gbd,1e-12
gbs,1e-12
isub,1.47203e-11
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000758273
vgs,3.29924
vds,3.29848
cgg,3.09311e-13
cgs,-3.21692e-13
cgd,-7.25021e-17
cbg,-4.5498e-14
cbd,-3.78825e-17
cbs,-5.50199e-14
cdg,-1.05566e-13
cdd,8.79242e-17
cds,1.507e-13
csg,-1.58247e-13
csd,2.24604e-17
css,2.26012e-13
cgb,1.24532e-14
cdb,-4.52219e-14
csb,-6.77871e-14
cbb,1.00556e-13
capbd,8.09357e-15
capbs,1.39293e-14
qg,1.11102e-12
qb,-4.08843e-13
qd,-2.80907e-13
qs,-4.21265e-13
qinv,7.18385e-13
qdef,0
gcrg,0
gtau,0

