BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.14
l,4.48e-06
w,4.48e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00106736
gm,0.00206387
gds,9.23576e-06
vdsat,2.20143
vth,0.657063
id,0.00336919
ibd,-3.29848e-12
ibs,-1.51614e-15
gbd,1e-12
gbs,1e-12
isub,2.90892e-11
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00151614
vgs,3.29848
vds,3.29697
cgg,6.186e-13
cgs,-6.43268e-13
cgd,-1.45238e-16
cbg,-9.09718e-14
cbd,-7.5856e-17
cbs,-1.1006e-13
cdg,-2.11133e-13
cdd,1.76107e-16
cds,3.01362e-13
csg,-3.16495e-13
csd,4.49875e-17
css,4.51966e-13
cgb,2.48131e-14
cdb,-9.04049e-14
csb,-1.35516e-13
cbb,2.01108e-13
capbd,1.59088e-14
capbs,2.73611e-14
qg,2.22154e-12
qb,-8.1777e-13
qd,-5.61586e-13
qs,-8.42188e-13
qinv,1.43619e-12
qdef,0
gcrg,0
gtau,0
