BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.14
l,4.48e-06
w,1.12e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000266892
gm,0.00051552
gds,2.30666e-06
vdsat,2.20283
vth,0.656602
id,0.000842086
ibd,-3.29962e-12
ibs,-3.78939e-16
gbd,1e-12
gbs,1e-12
isub,7.4e-12
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000378939
vgs,3.29962
vds,3.29924
cgg,1.54658e-13
cgs,-1.6086e-13
cgd,-3.62218e-17
cbg,-2.27521e-14
cbd,-1.89299e-17
cbs,-2.75074e-14
cdg,-5.27828e-14
cdd,4.39298e-17
cds,7.53547e-14
csg,-7.91234e-14
csd,1.12219e-17
css,1.13013e-13
cgb,6.23829e-15
cdb,-2.26158e-14
csb,-3.39009e-14
cbb,5.02784e-14
capbd,4.18631e-15
capbs,7.21015e-15
qg,5.55569e-13
qb,-2.04411e-13
qd,-1.40482e-13
qs,-2.10675e-13
qinv,3.59265e-13
qdef,0
gcrg,0
gtau,0

