BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmn.m0
model,nfet_03v3.8
l,2.8e-07
w,2.8e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000134876
gm,0.000579985
gds,3.75812e-05
vdsat,1.3168
vth,0.589416
id,0.00143113
ibd,-3.29936e-12
ibs,-6.44036e-16
gbd,1e-12
gbs,1.00004e-12
isub,4.58257e-07
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000644009
vgs,3.29936
vds,3.29871
cgg,2.43565e-15
cgs,-2.09033e-15
cgd,3.76187e-17
cbg,-3.72516e-16
cbd,7.98855e-18
cbs,-4.41523e-16
cdg,-8.25591e-16
cdd,-1.78732e-17
cds,1.01278e-15
csg,-1.23754e-15
csd,-2.77341e-17
css,1.51908e-15
cgb,-3.82931e-16
cdb,-1.69318e-16
csb,-2.53802e-16
cbb,8.0605e-16
capbd,1.67717e-15
capbs,2.66432e-15
qg,8.39578e-15
qb,-2.66524e-15
qd,-2.29254e-15
qs,-3.438e-15
qinv,5.763e-15
qdef,0
gcrg,0
gtau,0

