BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.10
l,2.24e-06
w,5.6e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,6.21011e-05
gm,0.000123806
gds,8.67395e-07
vdsat,1.93851
vth,0.774084
id,0.000177099
ibd,-3.30736e-12
ibs,-7.97044e-17
gbd,1.00825e-12
gbs,1.00013e-12
isub,9.22506e-15
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-7.96944e-05
vgs,3.29992
vds,3.29984
cgg,4.12398e-14
cgs,-4.12962e-14
cgd,-5.69402e-18
cbg,-7.19306e-15
cbd,-4.13847e-18
cbs,-1.0437e-14
cdg,-1.36223e-14
cdd,7.83548e-18
cds,2.06953e-14
csg,-2.04245e-14
csd,1.99702e-18
css,3.10379e-14
cgb,6.20689e-17
cdb,-7.08084e-15
csb,-1.06155e-14
cbb,1.76342e-14
capbd,2.13079e-15
capbs,3.22034e-15
qg,1.51168e-13
qb,-6.35074e-14
qd,-3.50681e-14
qs,-5.25927e-14
qinv,8.80863e-14
qdef,-0
gcrg,0
gtau,0

