BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.13
l,5.6e-07
w,2.24e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000859685
gm,0.00176024
gds,5.33933e-05
vdsat,1.95165
vth,0.789436
id,0.00288525
ibd,-3.30613e-12
ibs,-1.29851e-15
gbd,1.00824e-12
gbs,1.00012e-12
isub,1.4469e-12
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00129836
vgs,3.2987
vds,3.2974
cgg,4.18746e-14
cgs,-4.0126e-14
cgd,4.74723e-18
cbg,-7.08501e-15
cbd,3.29864e-19
cbs,-1.1236e-14
cdg,-1.392e-14
cdd,2.58492e-18
cds,2.05467e-14
csg,-2.08695e-14
csd,-7.66201e-18
css,3.08153e-14
cgb,-1.75335e-15
cdb,-6.62924e-15
csb,-9.93809e-15
cbb,1.83207e-14
capbd,7.50759e-15
capbs,1.123e-14
qg,1.52688e-13
qb,-6.07726e-14
qd,-3.67703e-14
qs,-5.51447e-14
qinv,8.9352e-14
qdef,-0
gcrg,0
gtau,0

