BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.12
l,2.8e-07
w,1.12e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000519084
gm,0.00139722
gds,0.000119705
vdsat,1.88761
vth,0.706309
id,0.002792
ibd,-3.30617e-12
ibs,-1.25655e-15
gbd,1.00824e-12
gbs,1.00012e-12
isub,2.62939e-11
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.0012564
vgs,3.29874
vds,3.29749
cgg,1.07459e-14
cgs,-9.01e-15
cgd,7.6238e-17
cbg,-1.80164e-15
cbd,3.03308e-17
cbs,-2.93977e-15
cdg,-3.57889e-15
cdd,-4.1298e-17
cds,4.7802e-15
csg,-5.36534e-15
csd,-6.52708e-17
css,7.16957e-15
cgb,-1.8121e-15
cdb,-1.16001e-15
csb,-1.73897e-15
cbb,4.71108e-15
capbd,3.88977e-15
capbs,5.85316e-15
qg,3.91843e-14
qb,-1.48168e-14
qd,-9.74822e-15
qs,-1.46193e-14
qinv,2.37463e-14
qdef,-0
gcrg,0
gtau,0

