BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.13
l,5.6e-07
w,4.48e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.00171631
gm,0.0035176
gds,0.000106707
vdsat,1.95046
vth,0.790027
id,0.00576095
ibd,-3.30482e-12
ibs,-2.59273e-15
gbd,1.00823e-12
gbs,1.00012e-12
isub,2.81244e-12
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00259243
vgs,3.29741
vds,3.29482
cgg,8.37446e-14
cgs,-8.02325e-14
cgd,9.48333e-18
cbg,-1.41652e-14
cbd,6.42681e-19
cbs,-2.24638e-14
cdg,-2.78402e-14
cdd,5.20229e-18
cds,4.10823e-14
csg,-4.17393e-14
csd,-1.53283e-17
css,6.1614e-14
cgb,-3.52163e-15
cdb,-1.32473e-14
csb,-1.98594e-14
cbb,3.66283e-14
capbd,1.47443e-14
capbs,2.19742e-14
qg,3.05271e-13
qb,-1.21574e-13
qd,-7.34875e-14
qs,-1.1021e-13
qinv,1.78569e-13
qdef,-0
gcrg,0
gtau,0

