BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.13
l,1.12e-06
w,4.48e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000996314
gm,0.00196496
gds,2.87955e-05
vdsat,1.96953
vth,0.782688
id,0.00291789
ibd,-3.30611e-12
ibs,-1.31321e-15
gbd,1.00824e-12
gbs,1.00012e-12
isub,6.88231e-14
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00131305
vgs,3.29869
vds,3.29737
cgg,1.66169e-13
cgs,-1.63616e-13
cgd,-2.53398e-17
cbg,-2.89267e-14
cbd,-1.83711e-17
cbs,-4.27805e-14
cdg,-5.49125e-14
cdd,3.48768e-17
cds,8.25664e-14
csg,-8.23297e-14
csd,8.83413e-18
css,1.2383e-13
cgb,-2.5273e-15
cdb,-2.76888e-14
csb,-4.15095e-14
cbb,7.17256e-14
capbd,1.47432e-14
capbs,2.19837e-14
qg,6.10297e-13
qb,-2.46646e-13
qd,-1.45477e-13
qs,-2.18174e-13
qinv,3.53421e-13
qdef,-0
gcrg,0
gtau,0

