BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.9
l,5.6e-07
w,5.6e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000214486
gm,0.000439218
gds,1.34735e-05
vdsat,1.95662
vth,0.787707
id,0.000719912
ibd,-3.30711e-12
ibs,-3.24001e-16
gbd,1.00825e-12
gbs,1.00013e-12
isub,3.4138e-13
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.00032396
vgs,3.29968
vds,3.29935
cgg,1.04662e-14
cgs,-1.00283e-14
cgd,1.17668e-18
cbg,-1.7687e-15
cbd,8.22545e-20
cbs,-2.81543e-15
cdg,-3.48004e-15
cdd,6.53535e-19
cds,5.13795e-15
csg,-5.21743e-15
csd,-1.91247e-18
css,7.70576e-15
cgb,-4.39078e-16
cdb,-1.65857e-15
csb,-2.48641e-15
cbb,4.58405e-15
capbd,2.13082e-15
capbs,3.22006e-15
qg,3.81876e-14
qb,-1.51847e-14
qd,-9.20225e-15
qs,-1.38007e-14
qinv,2.23625e-14
qdef,-0
gcrg,0
gtau,0

