BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.13
l,5.6e-07
w,1.12e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.0004305
gm,0.000881042
gds,2.67243e-05
vdsat,1.95225
vth,0.789139
id,0.00144476
ibd,-3.30678e-12
ibs,-6.50219e-16
gbd,1.00824e-12
gbs,1.00012e-12
isub,7.34236e-13
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000650143
vgs,3.29935
vds,3.2987
cgg,2.09379e-14
cgs,-2.00654e-14
cgd,2.375e-18
cbg,-3.54311e-15
cbd,1.67062e-19
cbs,-5.61903e-15
cdg,-6.95999e-15
cdd,1.28841e-18
cds,1.02747e-14
csg,-1.04348e-14
csd,-3.83047e-18
css,1.54097e-14
cgb,-8.74803e-16
cdb,-3.31602e-15
csb,-4.97115e-15
cbb,9.16198e-15
capbd,3.88964e-15
capbs,5.8544e-15
qg,7.63568e-14
qb,-3.03826e-14
qd,-1.83918e-14
qs,-2.75823e-14
qinv,4.46929e-14
qdef,-0
gcrg,0
gtau,0

