BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.13
l,1.12e-06
w,1.12e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000249661
gm,0.000492094
gds,7.21157e-06
vdsat,1.97054
vth,0.782212
id,0.00073118
ibd,-3.30711e-12
ibs,-3.29069e-16
gbd,1.00825e-12
gbs,1.00012e-12
isub,1.7615e-14
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000329031
vgs,3.29967
vds,3.29934
cgg,4.15442e-14
cgs,-4.09135e-14
cgd,-6.32239e-18
cbg,-7.23375e-15
cbd,-4.58599e-18
cbs,-1.06964e-14
cdg,-1.37281e-14
cdd,8.7038e-18
cds,2.06459e-14
csg,-2.05824e-14
csd,2.20458e-18
css,3.0964e-14
cgb,-6.24331e-16
cdb,-6.92652e-15
csb,-1.03839e-14
cbb,1.79347e-14
capbd,3.88956e-15
capbs,5.85505e-15
qg,1.52615e-13
qb,-6.16511e-14
qd,-3.63895e-14
qs,-5.4574e-14
qinv,8.84069e-14
qdef,-0
gcrg,0
gtau,0

