BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.9
l,1.12e-06
w,2.8e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,6.13281e-05
gm,0.000121576
gds,1.85485e-06
vdsat,1.96877
vth,0.781186
id,0.000180108
ibd,-3.30736e-12
ibs,-8.10616e-17
gbd,1.00825e-12
gbs,1.00016e-12
isub,4.51117e-15
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-8.10488e-05
vgs,3.29992
vds,3.29984
cgg,1.03965e-14
cgs,-1.02554e-14
cgd,-1.56033e-18
cbg,-1.81882e-15
cbd,-1.14313e-18
cbs,-2.65562e-15
cdg,-3.43202e-15
cdd,2.15715e-18
cds,5.1649e-15
csg,-5.14562e-15
csd,5.46318e-19
css,7.74615e-15
cgb,-1.39476e-16
cdb,-1.73504e-15
csb,-2.60108e-15
cbb,4.47559e-15
capbd,1.6158e-15
capbs,2.29827e-15
qg,3.81931e-14
qb,-1.54409e-14
qd,-9.10189e-15
qs,-1.36503e-14
qinv,2.21132e-14
qdef,-0
gcrg,0
gtau,0

