BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.14
l,2.24e-06
w,4.48e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000498295
gm,0.000991199
gds,6.90694e-06
vdsat,1.93903
vth,0.774467
id,0.0014191
ibd,-3.30679e-12
ibs,-6.38668e-16
gbd,1.00824e-12
gbs,1.00012e-12
isub,7.2573e-14
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000638593
vgs,3.29936
vds,3.29872
cgg,3.29845e-13
cgs,-3.30154e-13
cgd,-4.57121e-17
cbg,-5.74711e-14
cbd,-3.31506e-17
cbs,-8.35777e-14
cdg,-1.08978e-13
cdd,6.28451e-17
cds,1.65509e-13
csg,-1.63396e-13
csd,1.60175e-17
css,2.48223e-13
cgb,3.54204e-16
cdb,-5.65931e-14
csb,-8.48431e-14
cbb,1.41082e-13
capbd,1.47427e-14
capbs,2.19888e-14
qg,1.20896e-12
qb,-5.07937e-13
qd,-2.80441e-13
qs,-4.20585e-13
qinv,7.04425e-13
qdef,-0
gcrg,0
gtau,0

