BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.8
l,2.8e-07
w,5.6e-06
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000260287
gm,0.000699769
gds,6.03404e-05
vdsat,1.89564
vth,0.703649
id,0.00139653
ibd,-3.3068e-12
ibs,-6.28518e-16
gbd,1.00824e-12
gbs,1.00013e-12
isub,1.23816e-11
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000628439
vgs,3.29937
vds,3.29874
cgg,5.37105e-15
cgs,-4.49867e-15
cgd,3.80673e-17
cbg,-8.98843e-16
cbd,1.51877e-17
cbs,-1.4757e-15
cdg,-1.78948e-15
cdd,-2.06332e-17
cds,2.38989e-15
csg,-2.68272e-15
csd,-3.26219e-17
css,3.58448e-15
cgb,-9.1045e-16
cdb,-5.79772e-16
csb,-8.69132e-16
cbb,2.35935e-15
capbd,2.13086e-15
capbs,3.21972e-15
qg,1.9603e-14
qb,-7.40406e-15
qd,-4.8802e-15
qs,-7.31878e-15
qinv,1.18886e-14
qdef,-0
gcrg,0
gtau,0

