BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.14
l,2.24e-06
w,1.12e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000124795
gm,0.000248184
gds,1.72949e-06
vdsat,1.93952
vth,0.774229
id,0.000355426
ibd,-3.30728e-12
ibs,-1.5996e-16
gbd,1.00825e-12
gbs,1.00012e-12
isub,1.83694e-14
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000159942
vgs,3.29984
vds,3.29968
cgg,8.24634e-14
cgs,-8.25493e-14
cgd,-1.14173e-17
cbg,-1.43699e-14
cbd,-8.28204e-18
cbs,-2.08943e-14
cdg,-2.72446e-14
cdd,1.56983e-17
cds,4.13814e-14
csg,-4.08489e-14
csd,4.00104e-18
css,6.20621e-14
cgb,9.73427e-17
cdb,-1.41526e-14
csb,-2.12172e-14
cbb,3.52725e-14
capbd,3.88953e-15
capbs,5.8554e-15
qg,3.0228e-13
qb,-1.26974e-13
qd,-7.013e-14
qs,-1.05176e-13
qinv,1.76157e-13
qdef,-0
gcrg,0
gtau,0

