BSIM4v5:,Berkeley,Short,Channel,IGFET,Model-4
device,m.xmp.m0
model,pfet_03v3.14
l,4.48e-06
w,2.24e-05
m,1
nf,1
sa,0
sb,0
sd,0
sca,0
scb,0
scc,0
sc,0
min,0
ad,5.04e-13
as,5.04e-13
pd,5.96e-06
ps,5.96e-06
nrd,0.0642857
nrs,0.0642857
off,0
rbdb,50
rbsb,50
rbpb,50
rbps,50
rbpd,50
delvto,0
mulu0,1
xgw,0
ngcon,1
trnqsmod,0
acnqsmod,0
rbodymod,0
rgatemod,0
geomod,0
rgeomod,0
gmbs,0.000122051
gm,0.00024558
gds,8.42033e-07
vdsat,1.90887
vth,0.770103
id,0.000346665
ibd,-3.30728e-12
ibs,-1.56017e-16
gbd,1.00825e-12
gbs,1.00012e-12
isub,9.86167e-15
igidl,0
igisl,0
igs,0
igd,0
igb,0
igcs,0
igcd,0
vbs,-0.000155999
vgs,3.29984
vds,3.29969
cgg,3.27698e-13
cgs,-3.30615e-13
cgd,-4.45282e-17
cbg,-5.63941e-14
cbd,-3.14652e-17
cbs,-8.36448e-14
cdg,-1.08549e-13
cdd,6.05599e-17
cds,1.6572e-13
csg,-1.62754e-13
csd,1.54335e-17
css,2.48539e-13
cgb,2.96156e-15
cdb,-5.72314e-14
csb,-8.58006e-14
cbb,1.4007e-13
capbd,7.5071e-15
capbs,1.12344e-14
qg,1.20032e-12
qb,-5.14032e-13
qd,-2.74545e-13
qs,-4.11744e-13
qinv,7.03317e-13
qdef,-0
gcrg,0
gtau,0

